_id,full_name,email,ssn,ip_address,gender,gender_raw,date_of_birth,date_of_birth_raw,age,zip_code,annual_income,annual_income_raw,income_imputed,credit_history_months,credit_history_months_flag,debt_to_income,dti_flag,savings_balance,loan_approved,interest_rate,approved_amount,rejection_reason,total_spending,alcohol_spend,email_missing,ssn_missing,dob_missing
app_214,Christine Miller,christine.miller65@mail.com,929-57-7649,172.17.208.126,Female,Female,1962-08-26,1962-08-26,63.0,90277,116000.0,116000,False,84,False,0.31,False,41962,True,4.1,57000.0,,786,0,False,False,False
app_078,Rebecca Wilson,rebecca.wilson4@gmail.com,854-84-6365,172.30.31.154,Female,Female,1997-02-25,1997-02-25,29.0,90299,47000.0,47000,False,19,False,0.26,False,14054,False,,,insufficient_credit_history,294,0,False,False,False
app_317,Stephen Mitchell,stephen.mitchell26@yahoo.com,805-56-9241,172.16.60.139,Male,Male,1981-10-27,1981-10-27,44.0,10057,45000.0,45000,False,105,False,0.22,False,19039,True,4.9,80000.0,,771,0,False,False,False
app_173,Sarah Hall,sarah.hall95@hotmail.com,131-14-4051,10.168.245.226,Female,Female,1979-07-18,18/07/1979,46.0,90277,115000.0,115000,False,60,False,0.05,False,62581,False,,,algorithm_risk_score,1537,0,False,False,False
app_352,Deborah Miller,deborah.miller59@aol.com,514-30-3461,10.149.249.118,Female,F,1961-11-04,1961-11-04,64.0,90209,104000.0,104000,False,110,False,0.32,False,25826,True,4.4,58000.0,,741,0,False,False,False
app_289,Alexander Thompson,alexander.thompson21@mail.com,161-62-3645,10.115.225.196,Male,M,1979-04-20,20/04/1979,46.0,10080,77000.0,77000,False,93,False,0.42,False,33650,True,4.1,29000.0,,361,0,False,False,False
app_458,Frank Rivera,frank.rivera78@gmail.com,493-26-1934,192.168.143.14,Male,Male,1978-02-16,1978-02-16,48.0,10006,90000.0,90000,False,45,False,0.37,False,28672,True,4.3,45000.0,,671,247,False,False,False
app_080,James Torres,james.torres4@yahoo.com,951-51-4647,10.222.104.77,Male,M,1989-08-01,1989-08-01,36.0,10075,111000.0,111000,False,58,False,0.39,False,18138,True,3.1,37000.0,,1135,0,False,False,False
app_075,Margaret Williams,,,,,,,,,,61000.0,61000,False,29,False,0.15,False,25894,True,5.1,22000.0,,1062,0,True,True,True
app_212,Amy Flores,amy.flores63@outlook.com,654-72-8456,172.17.7.50,Female,Female,1997-12-09,1997-12-09,28.0,90231,50000.0,50000,False,25,False,0.2,False,20787,False,,,algorithm_risk_score,81,0,False,False,False
app_369,Patricia Nelson,patricia.nelson33@protonmail.com,557-16-4712,172.24.111.38,Female,Female,1985-01-03,1985-01-03,41.0,90259,102000.0,102000,False,35,False,0.17,False,33980,False,,,algorithm_risk_score,933,0,False,False,False
app_452,Nancy Young,nancy.young58@protonmail.com,645-69-5977,192.168.219.132,Female,F,1994-03-25,1994-03-25,31.0,90221,66000.0,66000,False,67,False,0.07,False,24654,False,,,algorithm_risk_score,1108,0,False,False,False
app_127,Brandon Taylor,brandon.taylor17@yahoo.com,708-16-1511,172.22.250.112,Male,Male,1968-12-30,1968-12-30,57.0,90261,73000.0,73000,False,78,False,0.15,False,28164,True,5.9,53000.0,,1699,0,False,False,False
app_167,Emma Williams,emma.williams6@icloud.com,406-96-8493,172.31.200.173,Female,F,1983-05-10,1983-05-10,42.0,90214,105000.0,105000,False,32,False,0.17,False,55374,False,,,algorithm_risk_score,1106,0,False,False,False
app_274,Samantha Williams,samantha.williams57@icloud.com,437-17-2802,10.182.73.70,Female,Female,1986-11-20,1986/11/20,39.0,90235,89000.0,89000,False,51,False,0.39,False,27953,True,5.6,65000.0,,729,0,False,False,False
app_422,Kathleen Flores,kathleen.flores42@yahoo.com,455-19-2179,192.168.210.173,Female,Female,1981-08-17,1981-08-17,44.0,90284,108000.0,108000,False,80,False,0.37,False,30248,False,,,algorithm_risk_score,322,0,False,False,False
app_280,Benjamin Thomas,benjamin.thomas34@icloud.com,235-66-1824,172.17.156.231,Male,Male,1987-02-06,1987-02-06,39.0,10046,57000.0,57000,False,13,False,0.24,False,14728,False,,,insufficient_credit_history,275,0,False,False,False
app_276,Sarah Harris,sarah.harris19@icloud.com,965-43-3270,192.168.198.87,Female,F,1995-05-07,1995/05/07,30.0,90260,30000.0,30000,False,0,False,0.13,False,3388,False,,,algorithm_risk_score,840,0,False,False,False
app_386,Angela Carter,angela.carter72@gmail.com,961-42-2857,172.21.133.119,Female,F,1968-03-20,03/20/1968,57.0,90283,84000.0,84000,False,96,False,0.35,False,41312,True,4.7,66000.0,,350,0,False,False,False
app_178,Brandon Harris,brandon.harris4@outlook.com,262-63-6057,192.168.200.5,Male,Male,1997-07-20,20/07/1997,28.0,10027,52000.0,52000,False,44,False,0.13,False,20921,True,3.8,44000.0,,759,0,False,False,False
app_441,Katherine King,katherine.king17@outlook.com,568-34-9570,192.168.25.187,Female,Female,1986-12-05,1986-12-05,39.0,90268,110000.0,110000,False,20,False,0.12,False,23593,True,2.6,74000.0,,894,0,False,False,False
app_285,Elizabeth Garcia,elizabeth.garcia70@mail.com,105-34-6367,192.168.188.222,Female,Female,1987-06-28,1987/06/28,38.0,90226,75000.0,75000,False,16,False,0.17,False,13622,True,2.5,48000.0,,869,0,False,False,False
app_232,Susan Williams,susan.williams56@protonmail.com,990-44-6079,192.168.82.109,Female,Female,1985-03-04,1985-03-04,41.0,90218,129000.0,129000,False,60,False,0.1,False,31187,True,2.8,48000.0,,826,0,False,False,False
app_420,Betty Allen,betty.allen48@gmail.com,543-66-7870,172.24.54.162,Female,Female,1988-04-06,1988/04/06,37.0,10087,81000.0,81000,False,23,False,0.14,False,19007,True,3.4,66000.0,,65,0,False,False,False
app_130,Jennifer Wright,jennifer.wright10@mail.com,286-43-9771,172.27.3.208,Female,Female,1981-10-03,03/10/1981,44.0,90252,135000.0,135000,False,62,False,0.09,False,30902,False,,,algorithm_risk_score,2073,0,False,False,False
app_169,Brian Brown,brian.brown29@icloud.com,566-85-7180,10.10.233.92,Male,Male,1986-12-06,1986-12-06,39.0,10014,85000.0,85000,False,45,False,0.11,False,61833,True,4.4,28000.0,,623,0,False,False,False
app_108,Timothy Thomas,timothy.thomas35@yahoo.com,829-65-3490,10.226.135.76,Male,Male,1975-06-14,14/06/1975,50.0,10057,93000.0,93000,False,62,False,0.42,False,29257,True,4.2,44000.0,,383,0,False,False,False
app_497,Patrick Wilson,patrick.wilson77@hotmail.com,655-58-3025,10.131.43.18,Male,Male,1994-04-20,04/20/1994,31.0,90233,48000.0,48000,False,4,False,0.1,False,21540,False,,,algorithm_risk_score,423,0,False,False,False
app_174,Katherine Baker,katherine.baker50@outlook.com,405-23-3195,192.168.75.133,Female,Female,1990-01-15,1990-01-15,36.0,90237,98000.0,98000,False,31,False,0.34,False,34731,True,2.7,33000.0,,98,0,False,False,False
app_010,Barbara Rodriguez,barbara.rodriguez33@icloud.com,624-58-7406,10.100.68.10,Female,Female,1996-09-07,1996-09-07,29.0,90250,44000.0,44000,False,62,False,0.25,False,6824,False,,,algorithm_risk_score,866,0,False,False,False
app_486,Nicholas Garcia,nicholas.garcia36@gmail.com,109-41-3092,192.168.244.27,Male,Male,1963-09-15,1963-09-15,62.0,10040,79000.0,79000,False,95,False,0.09,False,35264,True,2.9,64000.0,,777,0,False,False,False
app_367,Heather Davis,heather.davis33@icloud.com,618-61-5297,192.168.21.66,Female,Female,1979-08-04,04/08/1979,46.0,90212,97000.0,97000,False,64,False,0.33,False,36196,True,2.7,76000.0,,917,0,False,False,False
app_360,Eric Brown,eric.brown89@hotmail.com,659-91-9371,172.24.47.60,Male,Male,1971-12-16,1971-12-16,54.0,30007,107000.0,107000,False,104,False,0.13,False,31281,True,2.8,53000.0,,582,0,False,False,False
app_115,Maria Mitchell,maria.mitchell17@yahoo.com,799-16-1536,10.101.190.145,Female,Female,1977-02-09,1977-02-09,49.0,90294,123000.0,123000,False,52,False,0.07,False,82257,True,3.6,23000.0,,239,0,False,False,False
app_084,Pamela Scott,pamela.scott14@icloud.com,478-77-8200,10.162.27.170,Female,Female,1986-03-24,1986-03-24,39.0,90279,160000.0,160000,False,54,False,0.4,False,78286,True,4.0,50000.0,,217,0,False,False,False
app_491,Mary Harris,mary.harris76@protonmail.com,945-13-9714,10.78.4.251,Female,Female,1974-01-17,1974-01-17,52.0,10048,79000.0,79000,False,100,False,0.1,False,30078,False,,,algorithm_risk_score,792,0,False,False,False
app_065,Amy Sanchez,amy.sanchez67@mail.com,684-77-5305,10.60.248.190,Female,F,1992-10-08,1992-10-08,33.0,10070,109000.0,109000,False,41,False,0.37,False,30645,False,,,algorithm_risk_score,2110,0,False,False,False
app_148,Shirley Davis,shirley.davis62@icloud.com,384-17-7019,10.121.226.226,Female,Female,1982-08-11,1982-08-11,43.0,90261,122000.0,122000,False,72,False,0.37,False,35207,True,3.3,25000.0,,1606,0,False,False,False
app_028,Brenda Robinson,brenda.robinson48@mail.com,636-75-6279,172.21.129.236,Female,Female,1985-09-06,1985-09-06,40.0,10003,90000.0,90000,False,60,False,0.2,False,38832,False,,,algorithm_risk_score,145,0,False,False,False
app_272,Rebecca Rivera,rebecca.rivera38@outlook.com,160-39-1506,10.75.157.206,Female,Female,1982-03-02,1982-03-02,44.0,90227,79000.0,79000,False,70,False,0.41,False,34365,False,,,algorithm_risk_score,372,0,False,False,False
app_263,Jeffrey Green,jeffrey.green8@hotmail.com,183-73-3729,172.26.114.52,Male,Male,1983-12-16,1983-12-16,42.0,10055,153000.0,153000,False,64,False,0.07,False,39627,True,5.0,68000.0,,372,0,False,False,False
app_160,George Thompson,george.thompson36@aol.com,904-48-6710,192.168.48.92,Male,Male,1982-12-29,29/12/1982,43.0,10056,80000.0,80000,False,18,False,0.18,False,58748,True,2.8,31000.0,,1011,0,False,False,False
app_228,Emily Walker,emily.walker42@outlook.com,175-63-6572,192.168.253.184,Female,Female,1987-12-14,14/12/1987,38.0,90280,70000.0,70000,False,58,False,0.42,False,25883,True,3.5,35000.0,,996,0,False,False,False
app_076,Sarah Taylor,sarah.taylor74@icloud.com,773-71-1401,172.27.159.52,Female,Female,1990-12-28,1990-12-28,35.0,90285,66000.0,66000,False,35,False,0.43,False,13607,False,,,insufficient_credit_history,801,0,False,False,False
app_410,Edward Mitchell,edward.mitchell78@hotmail.com,330-61-3858,192.168.30.200,Male,Male,1995-06-21,1995-06-21,30.0,10051,66000.0,66000,False,6,False,0.24,False,30498,True,4.9,41000.0,,1038,638,False,False,False
app_208,James Martin,james.martin69@hotmail.com,155-19-6776,172.17.130.224,Male,Male,1966-10-28,1966-10-28,59.0,10061,97000.0,97000,False,92,False,0.34,False,21594,True,2.8,26000.0,,909,0,False,False,False
app_279,Joseph Scott,joseph.scott2@yahoo.com,448-37-9481,172.18.113.220,Male,M,1982-12-11,1982-12-11,43.0,30012,75000.0,75000,False,76,False,0.39,False,4974,True,5.4,15000.0,,1707,0,False,False,False
app_241,Helen Anderson,helen.anderson61@mail.com,852-81-4532,192.168.33.162,Female,Female,1964-07-10,1964-07-10,61.0,90230,96000.0,96000,False,103,False,0.44,False,31709,True,5.8,18000.0,,1077,0,False,False,False
app_054,Jack Martin,jack.martin17@protonmail.com,944-51-9855,192.168.146.66,Male,Male,1995-12-10,1995-12-10,30.0,10043,86000.0,86000,False,16,False,0.26,False,28260,True,6.3,61000.0,,566,0,False,False,False
app_195,Mark Campbell,mark.campbell36@aol.com,730-25-4224,192.168.3.184,Male,Male,1992-03-26,1992-03-26,33.0,10005,61000.0,61000,False,0,False,0.29,False,19373,True,5.1,77000.0,,1550,0,False,False,False
app_015,Michael Lopez,michael.lopez67@yahoo.com,752-48-9134,192.168.244.94,Male,Male,1985-11-09,1985-11-09,40.0,10061,118000.0,118000,False,96,False,0.4,False,76692,False,,,algorithm_risk_score,1269,0,False,False,False
app_039,Robert Anderson,robert.anderson1@hotmail.com,892-10-2689,192.168.126.225,Male,Male,1978-09-30,30/09/1978,47.0,90249,137000.0,137000,False,73,False,0.29,False,62951,False,,,algorithm_risk_score,513,0,False,False,False
app_492,Cynthia Garcia,cynthia.garcia42@mail.com,809-99-1251,172.25.153.215,Female,Female,1994-03-03,1994/03/03,32.0,90225,46000.0,46000,False,0,False,0.09,False,9578,False,,,algorithm_risk_score,915,0,False,False,False
app_093,Margaret Allen,margaret.allen89@yahoo.com,343-37-9988,172.20.198.144,Female,F,1983-01-01,1983-01-01,43.0,90230,137000.0,137000,False,36,False,0.08,False,16139,True,6.1,59000.0,,1195,0,False,False,False
app_356,Gary Davis,gary.davis57@gmail.com,291-94-4709,10.171.154.188,Male,Male,1987-01-17,1987-01-17,39.0,10058,69000.0,69000,False,67,False,0.4,False,28596,True,5.9,37000.0,,171,0,False,False,False
app_164,Brian Brown,brian.brown61@yahoo.com,586-29-4288,192.168.240.12,Male,Male,1978-10-04,1978-10-04,47.0,10004,101000.0,101000,False,117,False,0.14,False,34221,True,4.1,62000.0,,1446,0,False,False,False
app_372,Kathleen Mitchell,kathleen.mitchell10@outlook.com,381-49-1110,192.168.116.86,Female,Female,1967-03-11,11/03/1967,59.0,90229,77000.0,77000,False,115,False,0.22,False,22843,False,,,algorithm_risk_score,582,0,False,False,False
app_460,Helen Ramirez,helen.ramirez17@yahoo.com,993-57-7662,10.10.20.83,Female,Female,1988-05-31,1988-05-31,37.0,90266,85000.0,85000,False,19,False,0.41,False,28777,False,,,insufficient_credit_history,438,0,False,False,False
app_436,Amanda Torres,amanda.torres59@gmail.com,135-51-1195,172.18.137.22,Female,F,1998-06-02,1998-06-02,27.0,90217,81000.0,,True,35,False,0.13,False,10311,True,3.9,63000.0,,339,0,False,False,False
app_392,Emma Johnson,emma.johnson73@yahoo.com,518-98-9708,192.168.52.95,Female,Female,1998-11-28,28/11/1998,27.0,90217,56000.0,56000,False,0,False,0.16,False,25551,True,4.5,39000.0,,68,0,False,False,False
app_264,Stephen Wright,stephen.wright37@yahoo.com,988-31-5993,172.20.59.38,Male,Male,1996-04-07,1996/04/07,29.0,10063,50000.0,50000,False,19,False,0.23,False,17902,True,4.3,39000.0,,802,0,False,False,False
app_032,Andrew Martinez,andrew.martinez39@outlook.com,788-38-3158,172.26.119.18,Male,Male,1982-09-29,1982-09-29,43.0,30019,124000.0,124000,False,72,False,0.07,False,24282,True,5.5,75000.0,,2441,0,False,False,False
app_483,Michael Sanchez,michael.sanchez85@aol.com,871-12-1159,192.168.5.114,Male,M,1975-09-11,1975-09-11,50.0,10047,99000.0,99000,False,44,False,0.07,False,27423,True,6.5,80000.0,,474,0,False,False,False
app_008,Karen Martin,karen.martin3@outlook.com,351-97-8739,10.234.196.212,Female,Female,1993-07-12,1993-07-12,32.0,90244,80000.0,80000,False,24,False,0.43,False,22882,True,3.6,51000.0,,881,0,False,False,False
app_419,Timothy Hernandez,timothy.hernandez1@outlook.com,937-93-2440,172.30.247.166,Male,Male,1987-09-18,1987-09-18,38.0,10096,125000.0,125000,False,5,False,0.24,False,63180,False,,,algorithm_risk_score,966,0,False,False,False
app_442,Amanda Wright,amanda.wright91@mail.com,735-49-5306,192.168.34.15,Female,Female,1972-12-18,1972-12-18,53.0,90232,58000.0,58000,False,88,False,0.11,False,13402,False,,,algorithm_risk_score,536,0,False,False,False
app_493,Katherine Jones,katherine.jones30@hotmail.com,815-55-6710,172.28.130.54,Female,Female,1973-01-23,1973-01-23,53.0,90245,100000.0,100000,False,99,False,0.25,False,34716,True,4.1,24000.0,,1175,0,False,False,False
app_416,Samuel Davis,samuel.davis97@mail.com,119-56-1715,10.203.158.136,Male,Male,1981-10-11,1981-10-11,44.0,10066,100000.0,100000,False,59,False,0.2,False,46148,False,,,algorithm_risk_score,1528,0,False,False,False
app_119,Amy Hernandez,amy.hernandez98@protonmail.com,595-13-3321,172.30.159.145,Female,Female,1991-12-21,1991-12-21,34.0,90216,74000.0,74000,False,0,False,0.45,False,24617,False,,,algorithm_risk_score,761,0,False,False,False
app_240,Maria Wright,maria.wright71@protonmail.com,391-67-6469,192.168.197.60,Female,Female,1974-11-27,1974-11-27,51.0,90209,130000.0,130000,False,83,False,0.14,False,59062,False,,,algorithm_risk_score,778,0,False,False,False
app_154,Michelle Perez,michelle.perez39@protonmail.com,372-23-4447,192.168.101.97,Female,Female,1985-12-16,12/16/1985,40.0,30015,119000.0,119000,False,65,False,0.09,False,86849,True,6.5,15000.0,,60,0,False,False,False
app_166,Amy Harris,amy.harris92@mail.com,262-99-5707,192.168.208.6,Female,Female,1978-08-03,1978-08-03,47.0,90247,118000.0,118000,False,54,False,0.13,False,35023,False,,,algorithm_risk_score,685,0,False,False,False
app_100,George Campbell,george.campbell53@outlook.com,438-48-3242,172.29.10.254,Male,M,1962-05-01,1962-05-01,63.0,10001,79000.0,79000,False,99,False,0.22,False,36346,True,2.8,19000.0,,647,0,False,False,False
app_107,George Garcia,george.garcia38@outlook.com,565-34-4484,172.30.66.2,Male,M,1960-01-12,1960-01-12,66.0,10087,91000.0,91000,False,105,False,0.3,False,37143,False,,,algorithm_risk_score,1438,0,False,False,False
app_088,Susan Martinez,susan.martinez83@protonmail.com,780-24-9300,172.23.224.13,Female,F,1986-10-15,1986-10-15,39.0,90229,55000.0,55000,False,55,False,0.43,False,29118,False,,,algorithm_risk_score,339,0,False,False,False
app_114,Shirley Thompson,shirley.thompson14@hotmail.com,841-69-3137,172.20.125.54,Female,Female,1991-03-01,1991/03/01,35.0,90204,75000.0,75000,False,52,False,0.12,False,23554,True,3.9,50000.0,,1080,0,False,False,False
app_421,Donald Baker,donald.baker60@icloud.com,344-50-4287,192.168.147.249,Male,Male,1982-07-17,1982-07-17,43.0,10027,81000.0,,True,44,False,0.06,False,5018,True,6.0,45000.0,,1424,0,False,False,False
app_323,Michael Thompson,michael.thompson45@gmail.com,862-33-2796,172.26.169.208,Male,Male,1981-11-08,08/11/1981,44.0,10090,113000.0,113000,False,92,False,0.4,False,27746,True,3.9,80000.0,,198,0,False,False,False
app_288,Susan Young,susan.young22@mail.com,159-19-1765,192.168.114.250,Female,Female,1962-11-05,1962-11-05,63.0,90252,88000.0,88000,False,71,False,0.27,False,23054,True,5.5,67000.0,,434,0,False,False,False
app_396,Katherine Harris,katherine.harris16@outlook.com,174-24-9597,10.14.75.95,Female,Female,1976-01-28,1976-01-28,50.0,10027,96000.0,96000,False,124,False,0.2,False,33232,True,5.4,40000.0,,1188,0,False,False,False
app_371,Sarah Walker,sarah.walker95@mail.com,142-97-2132,10.57.113.229,Female,Female,1995-02-23,1995-02-23,31.0,90250,76000.0,76000,False,12,False,0.11,False,59032,False,,,algorithm_risk_score,1003,0,False,False,False
app_479,Sandra Jones,sandra.jones59@outlook.com,424-34-1670,172.25.239.70,Female,F,1983-11-08,1983/11/08,42.0,90205,81000.0,,True,56,False,0.11,False,15630,False,,,algorithm_risk_score,136,0,False,False,False
app_149,Linda Nguyen,linda.nguyen56@protonmail.com,183-95-4538,10.251.107.38,Female,Female,1978-11-10,1978-11-10,47.0,90224,132000.0,132000,False,72,False,0.2,False,48329,True,5.1,29000.0,,946,0,False,False,False
app_260,Thomas Hill,thomas.hill26@aol.com,855-44-3925,10.149.26.211,Male,M,1967-10-09,09/10/1967,58.0,10035,36000.0,36000,False,66,False,0.2,False,1358,False,,,algorithm_risk_score,1135,0,False,False,False
app_079,Elizabeth Hernandez,elizabeth.hernandez71@yahoo.com,112-96-1187,192.168.93.154,Female,Female,1972-12-28,1972-12-28,53.0,90280,97000.0,97000,False,102,False,0.31,False,32958,False,,,high_dti_ratio,1563,0,False,False,False
app_251,Daniel Nelson,daniel.nelson71@protonmail.com,418-57-7031,192.168.70.66,Male,Male,1984-12-25,1984-12-25,41.0,10096,98000.0,98000,False,19,False,0.31,False,27789,False,,,algorithm_risk_score,1788,0,False,False,False
app_404,Thomas Mitchell,thomas.mitchell21@aol.com,543-21-6993,172.30.59.137,Male,Male,1985-11-10,1985-11-10,40.0,10017,91000.0,91000,False,31,False,0.32,False,2729,True,5.9,69000.0,,1166,0,False,False,False
app_247,Dorothy Torres,dorothy.torres17@aol.com,850-95-2871,192.168.138.165,Female,Female,1999-06-16,1999/06/16,26.0,90231,64000.0,64000,False,0,False,0.21,False,22335,False,,,algorithm_risk_score,1124,0,False,False,False
app_162,Eric Rodriguez,eric.rodriguez1@hotmail.com,122-21-5695,10.53.239.200,Male,Male,1991-12-11,1991-12-11,34.0,10066,55000.0,55000,False,47,False,0.3,False,10407,True,2.7,71000.0,,1117,0,False,False,False
app_029,Rebecca Jackson,rebecca.jackson30@icloud.com,756-86-3510,172.31.169.14,Female,F,2001-03-23,2001-03-23,24.0,10035,46000.0,46000,False,37,False,0.45,False,23075,True,3.1,48000.0,,258,0,False,False,False
app_345,Justin White,justin.white92@yahoo.com,845-23-1957,192.168.91.204,Male,Male,1978-08-20,1978-08-20,47.0,10041,60000.0,60000,False,42,False,0.34,False,25288,False,,,algorithm_risk_score,122,0,False,False,False
app_059,Jack Lewis,jack.lewis27@hotmail.com,134-13-3673,10.132.239.142,Male,Male,1992-11-21,1992/11/21,33.0,10029,103000.0,103000,False,50,False,0.3,False,40581,False,,,algorithm_risk_score,234,0,False,False,False
app_484,Samuel Green,samuel.green79@gmail.com,497-67-8063,10.113.219.15,Male,Male,1990-08-10,1990-08-10,35.0,10001,69000.0,69000,False,27,False,0.27,False,10775,True,3.2,34000.0,,979,0,False,False,False
app_346,Gary Martinez,gary.martinez58@protonmail.com,986-28-6936,172.21.15.191,Male,Male,1979-10-29,1979-10-29,46.0,90276,140000.0,140000,False,60,False,0.25,False,38125,False,,,algorithm_risk_score,752,0,False,False,False
app_297,Daniel Green,daniel.green70@gmail.com,845-77-4845,172.29.27.236,Male,Male,1983-02-18,02/18/1983,43.0,10028,81000.0,81000,False,84,False,0.38,False,30102,True,3.5,58000.0,,1590,0,False,False,False
app_223,Edward Nguyen,edward.nguyen90@yahoo.com,728-35-5170,10.162.20.136,Male,Male,2000-12-28,2000/12/28,25.0,10040,57000.0,57000,False,0,False,0.26,False,4528,True,5.1,40000.0,,112,0,False,False,False
app_052,Kenneth Campbell,kenneth.campbell16@protonmail.com,255-10-9021,192.168.174.67,Male,Male,1965-05-05,1965-05-05,60.0,10052,91000.0,91000,False,119,False,0.11,False,38008,True,3.0,22000.0,,328,0,False,False,False
app_261,Raymond Hall,raymond.hall45@hotmail.com,129-78-7265,10.137.212.135,Male,M,1972-12-28,12/28/1972,53.0,10041,63000.0,63000,False,59,False,0.38,False,23287,False,,,algorithm_risk_score,604,0,False,False,False
app_407,Jacob Ramirez,jacob.ramirez30@aol.com,458-36-1005,192.168.53.145,Male,Male,1990-11-09,1990/11/09,35.0,10076,74000.0,74000,False,31,False,0.26,False,32341,False,,,algorithm_risk_score,1439,0,False,False,False
app_014,Pamela Gonzalez,pamela.gonzalez4@mail.com,622-41-3198,192.168.120.82,Female,Female,1995-01-14,14/01/1995,31.0,10086,112000.0,112000,False,35,False,0.45,False,9647,False,,,algorithm_risk_score,339,0,False,False,False
app_143,David Wilson,david.wilson94@hotmail.com,855-76-9652,192.168.180.240,Male,Male,1958-12-21,1958-12-21,67.0,10048,66000.0,66000,False,113,False,0.28,False,23503,True,6.4,66000.0,,791,0,False,False,False
